TICKER,TOKEN,TARGET1,TARGET2,STOPLOSS,TYPE
ACC,5633,2650,2700,2530,LONG
BHARTIARTL,2714625,801,780,861,SHORT
CIPLA,177665,1080,1060,1160,SHORT
DLF,3771393,420,430,390,LONG
TATAPOWER,877057,233,238,220,LONG
BAJFINANCE,81153,6610,6500,6800,SHORT
ASHOKLEY,54273,142,138,149,SHORT
BHARATFORG,108033,820,800,860,SHORT
BAJAJFINSV,4268801,1550,1500,1660,SHORT
MUTHOOTFIN,6054401,1140,1180,1080,LONG
GAIL,1207553,96,99,91,LONG
